scenario,method,step,phase,n,interval_average_reward_mean,interval_average_reward_ci95,rolling_average_reward_500_mean,rolling_average_reward_500_ci95,stream_average_reward_mean,stream_average_reward_ci95,exact_policy_gain_mean,exact_policy_gain_ci95,oracle_gain_mean,oracle_gain_ci95,dynamic_regret_mean,dynamic_regret_ci95,normalized_dynamic_regret_mean,normalized_dynamic_regret_ci95,model_error_mean,model_error_ci95,preferred_goal_fraction_mean,preferred_goal_fraction_ci95,true_wind_probability_mean,true_wind_probability_ci95,estimated_wind_down_mean,estimated_wind_down_ci95,surprise_mean,surprise_ci95,effective_model_rate_mean,effective_model_rate_ci95
loca_reward,q_learning,1100,prechange,20,0.3434500000000005,0.13476838710914382,0.30799000000000043,0.12704722013186165,0.20900454545454356,0.10008978229846834,0.2667140479397264,0.12446664924626433,0.717,4.99217154710575e-17,0.45028595206027344,0.12446664924626433,0.6280138801398516,0.17359365306313018,nan,nan,0.49912907605215295,0.1723076166491059,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,1200,prechange,20,0.35960000000000053,0.13913127627948338,0.3262700000000004,0.12975878074029695,0.22155416666666547,0.10248019880240399,0.23747315532870936,0.1158633386788476,0.717,4.99217154710575e-17,0.4795268446712905,0.1158633386788476,0.6687961571426648,0.16159461461485022,nan,nan,0.5621481083019545,0.16192050975803746,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,1300,prechange,20,0.3524500000000005,0.1371576047656588,0.3380550000000005,0.1316370782881881,0.23162307692307663,0.10456605301683876,0.22677574117524357,0.11794086408058403,0.717,4.99217154710575e-17,0.4902242588247563,0.11794086408058403,0.683715842154472,0.16449213958240455,nan,nan,0.5436422551807167,0.16409470619561758,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,1400,prechange,20,0.3759500000000007,0.14330510810229544,0.3519550000000005,0.1354223144471749,0.2419321428571438,0.10669182953993706,0.243580806300952,0.12870101296141412,0.717,4.99217154710575e-17,0.47341919369904784,0.12870101296141412,0.6602778154798437,0.17949932072721642,nan,nan,0.5768526345449423,0.17720578755777489,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,1500,prechange,20,0.3701750000000006,0.14253151015071072,0.36032500000000056,0.13817720364285108,0.2504816666666688,0.10853876387575594,0.2925018820067419,0.1301995857856071,0.717,4.99217154710575e-17,0.42449811799325793,0.1301995857856071,0.5920475843699554,0.1815893804541243,nan,nan,0.6510604779835549,0.16931253786725245,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,1600,prechange,20,0.37800000000000067,0.14479090024474695,0.3672350000000006,0.14037222180992498,0.2584515625000033,0.11018229047886333,0.2906039411704057,0.13621896268052472,0.717,4.99217154710575e-17,0.4263960588295941,0.13621896268052472,0.5946946427190993,0.18998460624898855,nan,nan,0.607799892415277,0.15217661272017974,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,1700,prechange,20,0.3634500000000006,0.1410978605074844,0.36800500000000064,0.1406473114710695,0.2646279411764747,0.1116643776322444,0.33666882438248125,0.14125497474501164,0.717,4.99217154710575e-17,0.3803311756175186,0.14125497474501164,0.5304479436785478,0.19700833297770107,nan,nan,0.624023412484951,0.1802795179484727,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,1800,prechange,20,0.4107250000000007,0.14886355474570118,0.37966000000000066,0.14292100780719122,0.2727444444444494,0.11327949091132246,0.26374971775881734,0.12864751439253566,0.717,4.99217154710575e-17,0.4532502822411827,0.12864751439253563,0.6321482318566005,0.17942470626574017,nan,nan,0.6210099424385139,0.15116469890926365,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,1900,prechange,20,0.3969250000000006,0.13530324931154908,0.3838550000000006,0.1412109734732436,0.27928026315790067,0.11396642476951149,0.3305960084696792,0.13650037521871644,0.717,4.99217154710575e-17,0.3864039915303207,0.13650037521871644,0.5389177008791084,0.19037709235525307,nan,nan,0.5145947802197802,0.15971093828948776,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,2000,prechange,20,0.42882500000000057,0.1289532010686131,0.39558500000000063,0.13733884973245455,0.2867575000000069,0.11424771509363689,0.3029057032623471,0.14222020742940483,0.717,4.99217154710575e-17,0.4140942967376528,0.14222020742940483,0.5775373734137417,0.1983545431372453,nan,nan,0.5867861305361306,0.1322466235599916,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,2100,prechange,20,0.4852750000000007,0.12695603382750492,0.4170400000000007,0.1310570755433318,0.2962107142857221,0.11370255640681527,0.23962037206256154,0.12731214815535147,0.717,4.99217154710575e-17,0.4773796279374384,0.12731214815535147,0.6658014336644887,0.17756227078849582,nan,nan,0.6421328671328672,0.11083814335564986,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,2200,prechange,20,0.4490500000000005,0.11858319486779173,0.43416000000000066,0.12523860580756718,0.3031579545454631,0.11278114639707565,0.34353180140004635,0.11980338854473331,0.717,4.99217154710575e-17,0.37346819859995356,0.11980338854473334,0.5208761486749702,0.16708980271231988,nan,nan,0.544617147558324,0.14339076285534225,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,2300,prechange,20,0.4822750000000006,0.11491178754500996,0.44847000000000065,0.1177436972053596,0.3109456521739224,0.11135684659706396,0.4045488687582666,0.13107369523202606,0.717,4.99217154710575e-17,0.3124511312417332,0.13107369523202606,0.4357756363204091,0.1828085010209569,nan,nan,0.5690094219505984,0.14990004842704027,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,2400,prechange,20,0.5178250000000009,0.11721899397259562,0.4726500000000007,0.11610545627380053,0.31956562500001007,0.11074782758917541,0.4215680433206299,0.12831595533327053,0.717,4.99217154710575e-17,0.29543195667937006,0.12831595533327053,0.4120389911846164,0.17896228079954052,nan,nan,0.5653082211905741,0.12867514291724969,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,2500,prechange,20,0.5096250000000008,0.11139636821893459,0.48881000000000074,0.11342136453639091,0.3271680000000105,0.10959959536923566,0.41828123074596596,0.11810409429371985,0.717,4.99217154710575e-17,0.2987187692540339,0.11810409429371985,0.416623109140912,0.16471979678343074,nan,nan,0.5638332255979314,0.11810193477916738,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,2600,prechange,20,0.5214750000000008,0.11496708911661374,0.49605000000000066,0.11159201134980393,0.3346413461538572,0.10887317250919024,0.4033705248675424,0.1219667013167449,0.717,4.99217154710575e-17,0.3136294751324575,0.1219667013167449,0.43741907270914576,0.17010697533716165,nan,nan,0.5969814499226265,0.12175536142558213,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,2700,prechange,20,0.5246000000000008,0.11512210228686497,0.5111600000000007,0.1122790232959227,0.34167685185186325,0.108076648581923,0.41264770158514014,0.1214897791446946,0.717,4.99217154710575e-17,0.3043522984148598,0.12148977914469461,0.4244801930472243,0.16944181191728677,nan,nan,0.594807153630683,0.11570733059807946,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,2800,prechange,20,0.5248250000000009,0.11518453680279189,0.5196700000000009,0.11323842347936791,0.34821785714286896,0.10746207163974697,0.4423525600986906,0.11705290640337575,0.717,4.99217154710575e-17,0.27464743990130913,0.11705290640337575,0.3830508227354382,0.16325370488615865,nan,nan,0.5888170652876535,0.12700065792175247,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,2900,prechange,20,0.5277250000000009,0.11361698674401426,0.5216500000000008,0.11285905814636345,0.35440775862070184,0.1068216556651099,0.40540559824338096,0.12485008815994052,0.717,4.99217154710575e-17,0.3115944017566189,0.12485008815994052,0.43458075558803194,0.1741284353695126,nan,nan,0.546574014221073,0.10886193921556217,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,3000,prechange,20,0.5196000000000007,0.1138212785452889,0.5236450000000007,0.11323244752091546,0.35991416666667925,0.10630897061967264,0.4250056077725016,0.11354004406092533,0.717,4.99217154710575e-17,0.29199439222749823,0.11354004406092533,0.4072446195641538,0.15835431528720414,nan,nan,0.5733678086619263,0.10051316015602274,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,3100,prechange,20,0.4867500000000007,0.11042268861539581,0.5167000000000008,0.11142064282821501,0.36400564516130335,0.10592532529749658,0.4836158813863663,0.11566997143821538,0.717,4.99217154710575e-17,0.23338411861363356,0.11566997143821538,0.32550086278052115,0.16132492529737152,nan,nan,0.5456577735989501,0.11510303284675534,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,3200,prechange,20,0.5519000000000007,0.11859105272543269,0.5221600000000008,0.11160331761958009,0.36987734375001347,0.10538311091918873,0.45396630901379265,0.1140928615503613,0.717,4.99217154710575e-17,0.26303369098620716,0.1140928615503613,0.3668531255037758,0.15912532991682193,nan,nan,0.6131760396466279,0.11025181486256494,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,3300,prechange,20,0.5479000000000008,0.11671257997049186,0.5267750000000009,0.11198452561290512,0.3752719696969837,0.10500002863524788,0.4666875489011413,0.12260715403338053,0.717,4.99217154710575e-17,0.2503124510988586,0.12260715403338053,0.34911081045865916,0.1710002148303774,nan,nan,0.6524455936220641,0.11610748670452337,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,3400,prechange,20,0.5367250000000008,0.11662607824717346,0.5285750000000007,0.11248093616286148,0.3800205882353084,0.10462022417789589,0.4888417474438044,0.11685901694121271,0.717,4.99217154710575e-17,0.22815825255619543,0.11685901694121271,0.31821234666136056,0.16298328722623814,nan,nan,0.627029832912186,0.1001715373896769,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,3500,prechange,20,0.5440250000000009,0.11646434604610718,0.5334600000000008,0.11332191156260178,0.38470642857144266,0.10430147670964938,0.46152498181780405,0.11514912498628833,0.717,4.99217154710575e-17,0.25547501818219576,0.11514912498628833,0.35631104348981296,0.16059850067822642,nan,nan,0.6736156000861884,0.1087371139495962,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,3600,prechange,20,0.5498750000000008,0.11847700785051321,0.5460850000000008,0.11615711628299444,0.3892944444444574,0.1040621205784885,0.5152418084938674,0.1119383467024056,0.717,4.99217154710575e-17,0.20175819150613256,0.1119383467024056,0.28139217783282094,0.1561204277578879,nan,nan,0.6653199741435035,0.10051259870439548,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,3700,prechange,20,0.5621250000000009,0.12086229138003142,0.5481300000000008,0.11660289369275637,0.39396554054055233,0.10392368570572844,0.47892549589374306,0.11519551481042617,0.717,4.99217154710575e-17,0.2380745041062567,0.11519551481042617,0.33204254408125067,0.16066320057242148,nan,nan,0.7040293040293041,0.10993425338137201,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,3800,prechange,20,0.5305250000000008,0.11276480209034076,0.5446550000000008,0.11569454845964931,0.3975592105263256,0.10357840988901852,0.47473747013893564,0.12215665176774507,0.717,4.99217154710575e-17,0.24226252986106425,0.12215665176774507,0.33788358418558484,0.170371899257664,nan,nan,0.6170634920634921,0.11719924270168307,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,3900,prechange,20,0.5443000000000007,0.11607324711396241,0.5461700000000008,0.1155643431171253,0.4013217948718027,0.10347504209672212,0.47242456227247515,0.12508440393509374,0.717,4.99217154710575e-17,0.2445754377275248,0.12508440393509374,0.3411093971095186,0.17445523561379886,nan,nan,0.6804567981038571,0.10621721495467785,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,4000,prechange,20,0.5379500000000008,0.11602308007143748,0.5449550000000007,0.11521005908366284,0.4047375000000059,0.10336472771882588,0.44918291263775545,0.12556459501073794,0.717,4.99217154710575e-17,0.2678170873622444,0.1255645950107379,0.37352452909657524,0.17512495817397208,nan,nan,0.6776360894007953,0.11109629223001573,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,4100,prechange,20,0.5591750000000009,0.12081538695377139,0.5468150000000008,0.11545010460984084,0.4085042682926871,0.10344263577419108,0.49536810690871624,0.11350450913073026,0.717,4.99217154710575e-17,0.22163189309128367,0.11350450913073026,0.3091100322054166,0.15830475471510502,nan,nan,0.7103964662788191,0.10295918804409351,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,4200,prechange,20,0.542875000000001,0.11796028314537434,0.5429650000000008,0.11493832453763163,0.4117035714285738,0.1031741220351549,0.4801299089395802,0.11397164093739508,0.717,4.99217154710575e-17,0.23687009106041965,0.11397164093739508,0.3303627490382422,0.1589562635110113,nan,nan,0.62879767291532,0.09864905021004401,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,4300,prechange,20,0.5288000000000009,0.11318224949541397,0.5426200000000009,0.11502175476925193,0.41442674418604675,0.10304255301293441,0.5282173941749372,0.11237576039295744,0.717,4.99217154710575e-17,0.18878260582506262,0.11237576039295741,0.2632951266737275,0.15673048869310663,nan,nan,0.6160848954966601,0.08857626378504849,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,4400,prechange,20,0.5307250000000009,0.1147040424972484,0.5399050000000009,0.11450436795878154,0.41706988636363473,0.10284842312575357,0.48297469226747214,0.1134694605231814,0.717,4.99217154710575e-17,0.23402530773252778,0.1134694605231814,0.32639512933406944,0.15825587241726835,nan,nan,0.6062809739280327,0.09642597253953257,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,4500,prechange,20,0.5506000000000009,0.11862742609664861,0.5424350000000008,0.1150426102054641,0.4200372222222186,0.10294046680131341,0.5025827583027829,0.11394044561725956,0.717,4.99217154710575e-17,0.21441724169721685,0.11394044561725956,0.2990477568998841,0.15891275539366748,nan,nan,0.6609351432880846,0.09922149740480622,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,4600,prechange,20,0.5229000000000007,0.11430484690740964,0.535180000000001,0.11372896153245471,0.42227336956521205,0.10279457035154871,0.5262074255011255,0.11577722812232491,0.717,4.99217154710575e-17,0.19079257449887427,0.11577722812232494,0.266098430263423,0.16147451620965825,nan,nan,0.5804587569293451,0.11009611466569183,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,4700,prechange,20,0.5364250000000009,0.11608319464278076,0.533890000000001,0.11335597895067247,0.4247021276595674,0.10281452576240366,0.4584871784870825,0.12015547047273284,0.717,4.99217154710575e-17,0.25851282151291743,0.12015547047273287,0.3605478682188529,0.1675808514264057,nan,nan,0.6767203384850444,0.10557158747018304,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,4800,prechange,20,0.5512500000000009,0.11735214912480539,0.5383800000000009,0.11458225836640373,0.42733854166665797,0.10281761261611146,0.49167640293287784,0.11932234261892648,0.717,4.99217154710575e-17,0.22532359706712196,0.11932234261892648,0.3142588522554003,0.16641888789250558,nan,nan,0.6440853264382678,0.09579647338378386,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,4900,prechange,20,0.551875000000001,0.11777165142655036,0.5426100000000009,0.11533313776339178,0.42988010204080596,0.10290405476001284,0.5146310759545861,0.1171066098155075,0.717,4.99217154710575e-17,0.20236892404541376,0.1171066098155075,0.2822439665905353,0.1633286050425488,nan,nan,0.6772247360482655,0.09675504300960583,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,5000,prechange,20,0.541225000000001,0.1160016994020257,0.5407350000000009,0.11462663218431365,0.43210699999998814,0.10289138163304533,0.5288290234876252,0.11247348091840458,0.717,4.99217154710575e-17,0.18817097651237463,0.11247348091840458,0.2624420871860177,0.15686677952357686,nan,nan,0.6558284852402501,0.10625106525671539,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,5100,prechange,20,0.5459750000000008,0.11685095497639192,0.5453500000000009,0.11557336221829898,0.4343397058823397,0.10296177479695295,0.49985629111684,0.11313143542772047,0.717,4.99217154710575e-17,0.2171437088831599,0.11313143542772047,0.30285036106437924,0.1577844287694847,nan,nan,0.6522085757379876,0.10284708191371558,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,5200,prechange,20,0.5345750000000006,0.11800043643340359,0.5449800000000009,0.11573369812228884,0.43626730769229305,0.10303926096068185,0.5107595030070955,0.11479193277101654,0.717,4.99217154710575e-17,0.20624049699290428,0.11479193277101654,0.2876436499203686,0.16010032464576923,nan,nan,0.6396897220426633,0.09445504113088866,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,5300,prechange,20,0.5290500000000009,0.11302973278976798,0.5405400000000009,0.11481861801583096,0.4380179245282859,0.103033243443936,0.526710991795891,0.11217684147057655,0.717,4.99217154710575e-17,0.19028900820410902,0.11217684147057655,0.26539610628188154,0.15645305644431878,nan,nan,0.6915241621123974,0.1000348805421127,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,5400,prechange,20,0.5507500000000007,0.10962697695750871,0.5403150000000009,0.11304542747102776,0.440105555555538,0.10289367313328628,0.4802154870515626,0.12833871548666978,0.717,4.99217154710575e-17,0.23678451294843725,0.12833871548666978,0.33024339323352486,0.17899402438866077,nan,nan,0.6673650423650425,0.10719684795925116,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,5500,prechange,20,0.5478000000000008,0.10269018890665384,0.5416300000000007,0.10828326194612287,0.4420636363636172,0.10254796711941357,0.5170158861376504,0.11143534383437546,0.717,4.99217154710575e-17,0.19998411386234957,0.11143534383437546,0.27891787149560615,0.15541888958769245,nan,nan,0.6590636215636216,0.11463347644761757,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,5600,prechange,20,0.5655250000000007,0.099947065868573,0.5455400000000008,0.10433422849503785,0.44426830357140756,0.10221771315758098,0.5295474444281109,0.11609543343701265,0.717,4.99217154710575e-17,0.18745255557188892,0.11609543343701267,0.26144010540012413,0.1619183172064333,nan,nan,0.618973618973619,0.09994796481526291,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,5700,prechange,20,0.5777000000000009,0.0993302041242665,0.5541650000000008,0.10065703917269106,0.4466092105262932,0.1017940814396165,0.5371599931287879,0.11004275926089271,0.717,4.99217154710575e-17,0.179840006871212,0.11004275926089273,0.2508228826655677,0.15347665168883226,nan,nan,0.6902218152218152,0.09188660745931686,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,5800,prechange,20,0.5815500000000009,0.10019377622124895,0.564665000000001,0.0992708774897305,0.4489357758620446,0.10144439641953602,0.505424119609281,0.11426764314976028,0.717,4.99217154710575e-17,0.21157588039071876,0.11426764314976028,0.2950849098894265,0.15936909783788045,nan,nan,0.6775030525030524,0.10811743291358822,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,5900,prechange,20,0.585425000000001,0.08268076179562747,0.5716000000000008,0.09325150146227378,0.45124915254234665,0.10087884685363485,0.5685847101864185,0.09927397527692272,0.717,4.99217154710575e-17,0.14841528981358135,0.09927397527692272,0.20699482540248448,0.13845742716446685,nan,nan,0.6679614245403719,0.10576737060318235,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,6000,prechange,20,0.592750000000001,0.07705398523796579,0.580590000000001,0.08775716148357786,0.4536074999999721,0.100099227194504,0.5724039070465705,0.09328783711921268,0.717,4.99217154710575e-17,0.14459609295342943,0.09328783711921267,0.2016681910089672,0.1301085594410219,nan,nan,0.5920088683246577,0.09960912759632742,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,6100,prechange,20,0.6165250000000009,0.0789573754626342,0.590790000000001,0.0830633557038939,0.45627827868849496,0.09944077264316385,0.534496759678954,0.10620296522431595,0.717,4.99217154710575e-17,0.18250324032104587,0.10620296522431595,0.2545372947294922,0.14812129041048253,nan,nan,0.6157859684175474,0.09474207607576374,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,6200,prechange,20,0.614425000000001,0.0766652359599153,0.598135000000001,0.07873380627821036,0.458829032258033,0.09868373627732338,0.5525399629145208,0.09775820678120878,0.717,4.99217154710575e-17,0.16446003708547918,0.09775820678120878,0.2293724366603615,0.1363433846320904,nan,nan,0.6563813379602854,0.09795802594180372,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,6300,prechange,20,0.6068000000000009,0.0730001647207948,0.603185000000001,0.07464843236075298,0.46117777777774477,0.09779046820099117,0.5788352932960996,0.07807852753068992,0.717,4.99217154710575e-17,0.13816470670390033,0.07807852753068992,0.1926983357097634,0.10889613323666657,nan,nan,0.6291208791208791,0.08275612177244598,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,6400,prechange,20,0.6122750000000009,0.07617697343029596,0.6085550000000008,0.0734802191845427,0.4635386718749654,0.09693067954811256,0.5839889747524932,0.08451382717927748,0.717,4.99217154710575e-17,0.13301102524750674,0.08451382717927747,0.18551049546374723,0.117871446554083,nan,nan,0.62147676884519,0.09558041648458265,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,6500,prechange,20,0.5934000000000009,0.07347721920647109,0.608685000000001,0.07287944568873214,0.46553653846150234,0.09612752040121571,0.5716169360327762,0.0862650822835805,0.717,4.99217154710575e-17,0.1453830639672237,0.0862650822835805,0.20276577959166486,0.12031392229230196,nan,nan,0.6599277915067389,0.09766745639562478,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,6600,prechange,20,0.603150000000001,0.07404537028918942,0.6060100000000009,0.07227274940938384,0.46762159090905336,0.09531076929467373,0.5850625864539415,0.07854200499012183,0.717,4.99217154710575e-17,0.13193741354605842,0.07854200499012184,0.1840131290740006,0.10954254531397747,nan,nan,0.6837793785162206,0.10366299974762,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,6700,prechange,20,0.627900000000001,0.07933377562518622,0.6087050000000009,0.07339945747195177,0.47001380597011017,0.09453307536316603,0.5459164782487704,0.09865713545659564,0.717,4.99217154710575e-17,0.17108352175122957,0.09865713545659564,0.23861021164746105,0.13759712058102602,nan,nan,0.7078272604588394,0.08557927620529335,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,6800,prechange,20,0.616350000000001,0.07502612924631143,0.610615000000001,0.07344723199070785,0.4721658088234889,0.093719029711186,0.5644980337350035,0.0876276503794396,0.717,4.99217154710575e-17,0.15250196626499646,0.0876276503794396,0.21269451361924196,0.12221429620563405,nan,nan,0.644303065355697,0.08017403211631063,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,6900,prechange,20,0.6189000000000009,0.07911084283392991,0.611940000000001,0.0739958256639985,0.4742923913043061,0.09315444705057027,0.5666544506155533,0.08763355610106263,0.717,4.99217154710575e-17,0.1503455493844467,0.08763355610106263,0.20968695869518372,0.12222253291640534,nan,nan,0.6674860227491807,0.09513552204745766,0.0,0.0,nan,nan,nan,nan,nan,nan
